# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Tue Aug 29 23:46:34 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00020	Y = 0.24900	[M/H] = -1.890	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z       Y	int_IMF	stage
	0.000200	10.0792	0.80299920	0.7364	2.5768	3.6852	1.4210	-1.672	0.165	-0.988	-1.671	-1.915	-2.035	-2.077	3.07316470	7
	0.000200	10.0792	0.80300730	0.7360	2.6180	3.6827	1.3696	-1.775	0.114	-1.070	-1.771	-2.020	-2.143	-2.186	3.07316828	7
	0.000200	10.0792	0.80301481	0.7355	2.6590	3.6801	1.3182	-1.878	0.065	-1.151	-1.869	-2.125	-2.252	-2.296	3.07317138	7
	0.000200	10.0792	0.80302197	0.7350	2.6996	3.6777	1.2674	-1.979	0.017	-1.231	-1.966	-2.228	-2.358	-2.404	3.07317448	7
	0.000200	10.0792	0.80302888	0.7344	2.7398	3.6752	1.2170	-2.079	-0.030	-1.310	-2.062	-2.331	-2.464	-2.512	3.07317734	7
	0.000200	10.0792	0.80303544	0.7338	2.7806	3.6727	1.1656	-2.181	-0.068	-1.386	-2.157	-2.432	-2.570	-2.619	3.07318020	7
	0.000200	10.0792	0.80304140	0.7331	2.8224	3.6700	1.1129	-2.286	-0.105	-1.464	-2.254	-2.535	-2.677	-2.729	3.07318282	7
	0.000200	10.0792	0.80304635	0.7325	2.8635	3.6674	1.0608	-2.389	-0.138	-1.538	-2.348	-2.637	-2.784	-2.836	3.07318497	7
	0.000200	10.0792	0.80305052	0.7318	2.9049	3.6647	1.0083	-2.492	-0.171	-1.613	-2.444	-2.740	-2.890	-2.945	3.07318664	7
	0.000200	10.0792	0.80305409	0.7312	2.9451	3.6620	0.9571	-2.593	-0.197	-1.682	-2.535	-2.839	-2.995	-3.051	3.07318830	7
	0.000200	10.0792	0.80305743	0.7305	2.9848	3.6594	0.9063	-2.692	-0.220	-1.750	-2.626	-2.938	-3.098	-3.156	3.07318974	7
	0.000200	10.0792	0.80306083	0.7296	3.0270	3.6565	0.8522	-2.797	-0.243	-1.821	-2.722	-3.042	-3.207	-3.267	3.07319117	7
	0.000200	10.0792	0.80306387	0.7287	3.0713	3.6535	0.7952	-2.908	-0.264	-1.894	-2.822	-3.152	-3.322	-3.385	3.07319260	7
	0.000200	10.0792	0.80306488	0.7284	3.0895	3.6522	0.7716	-2.954	-0.272	-1.924	-2.863	-3.197	-3.370	-3.433	3.07319283	7
	0.000200	10.0792	0.80306512	0.7283	3.1255	3.6496	0.7251	-3.044	-0.284	-1.980	-2.943	-3.286	-3.463	-3.528	3.07319307	7
	0.000200	10.0792	0.80306542	0.7282	3.1698	3.6463	0.6677	-3.154	-0.295	-2.045	-3.037	-3.391	-3.574	-3.642	3.07319307	7
	0.000200	10.0792	0.80306584	0.7280	3.2094	3.6433	0.6161	-3.253	-0.303	-2.101	-3.121	-3.485	-3.674	-3.744	3.07319331	7
	0.000200	10.0792	0.80306607	0.7279	3.2134	3.6431	0.6110	-3.264	-0.304	-2.107	-3.129	-3.494	-3.684	-3.754	3.07319355	7
	0.000200	10.0792	0.80306607	0.7279	3.2134	3.6431	0.6110	-3.264	-0.305	-2.107	-3.129	-3.494	-3.684	-3.754	3.07319355	8
