# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Tue Aug 29 23:16:30 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00010	Y = 0.24900	[M/H] = -2.192	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z       Y	int_IMF	stage
	0.000100	10.0792	0.80026650	0.7376	2.5662	3.6893	1.4488	-1.646	0.060	-0.994	-1.646	-1.883	-1.998	-2.037	3.07198596	7
	0.000100	10.0792	0.80027366	0.7372	2.6069	3.6871	1.3991	-1.747	0.003	-1.077	-1.744	-1.987	-2.105	-2.145	3.07198906	7
	0.000100	10.0792	0.80028039	0.7367	2.6481	3.6849	1.3488	-1.850	-0.055	-1.162	-1.844	-2.092	-2.213	-2.255	3.07199192	7
	0.000100	10.0792	0.80028671	0.7363	2.6886	3.6827	1.2991	-1.952	-0.111	-1.245	-1.942	-2.195	-2.320	-2.363	3.07199478	7
	0.000100	10.0792	0.80029285	0.7357	2.7295	3.6805	1.2491	-2.054	-0.166	-1.328	-2.041	-2.300	-2.427	-2.471	3.07199740	7
	0.000100	10.0792	0.80029863	0.7351	2.7706	3.6782	1.1987	-2.157	-0.221	-1.411	-2.140	-2.404	-2.536	-2.581	3.07200003	7
	0.000100	10.0792	0.80030411	0.7344	2.8134	3.6759	1.1461	-2.263	-0.277	-1.496	-2.243	-2.513	-2.648	-2.694	3.07200241	7
	0.000100	10.0792	0.80030870	0.7337	2.8561	3.6735	1.0934	-2.370	-0.325	-1.579	-2.344	-2.621	-2.759	-2.807	3.07200432	7
	0.000100	10.0792	0.80031258	0.7331	2.8983	3.6711	1.0413	-2.476	-0.368	-1.658	-2.442	-2.726	-2.869	-2.918	3.07200599	7
	0.000100	10.0792	0.80031586	0.7324	2.9391	3.6688	0.9908	-2.578	-0.406	-1.734	-2.537	-2.828	-2.974	-3.025	3.07200742	7
	0.000100	10.0792	0.80031902	0.7317	2.9784	3.6665	0.9418	-2.676	-0.439	-1.804	-2.628	-2.926	-3.076	-3.129	3.07200885	7
	0.000100	10.0792	0.80032218	0.7308	3.0218	3.6639	0.8878	-2.784	-0.474	-1.882	-2.728	-3.034	-3.189	-3.244	3.07201004	7
	0.000100	10.0792	0.80032516	0.7299	3.0705	3.6611	0.8272	-2.906	-0.512	-1.968	-2.840	-3.156	-3.316	-3.372	3.07201147	7
	0.000100	10.0792	0.80032587	0.7296	3.1266	3.6575	0.7566	-3.046	-0.547	-2.062	-2.968	-3.296	-3.462	-3.521	3.07201171	7
	0.000100	10.0792	0.80032599	0.7296	3.1645	3.6551	0.7091	-3.141	-0.570	-2.125	-3.054	-3.390	-3.561	-3.621	3.07201171	7
	0.000100	10.0792	0.80032623	0.7295	3.1989	3.6529	0.6657	-3.227	-0.588	-2.181	-3.132	-3.476	-3.650	-3.713	3.07201195	7
	0.000100	10.0792	0.80032665	0.7292	3.2372	3.6504	0.6171	-3.323	-0.607	-2.243	-3.219	-3.571	-3.750	-3.814	3.07201195	7
	0.000100	10.0792	0.80032700	0.7290	3.2592	3.6489	0.5890	-3.378	-0.615	-2.276	-3.267	-3.624	-3.807	-3.872	3.07201219	7
	0.000100	10.0792	0.80032718	0.7288	3.2618	3.6487	0.5856	-3.385	-0.615	-2.279	-3.272	-3.631	-3.813	-3.879	3.07201219	8
